id,slug,internalId,tag
526880,george_zaidan_how_do_gas_masks_actually_work,128547,environment
526880,george_zaidan_how_do_gas_masks_actually_work,128547,technology
526880,george_zaidan_how_do_gas_masks_actually_work,128547,design
526880,george_zaidan_how_do_gas_masks_actually_work,128547,education
526880,george_zaidan_how_do_gas_masks_actually_work,128547,natural disaster
526880,george_zaidan_how_do_gas_masks_actually_work,128547,chemistry
526880,george_zaidan_how_do_gas_masks_actually_work,128547,TED-Ed
526880,george_zaidan_how_do_gas_masks_actually_work,128547,animation
527254,bonnie_hancock_my_epic_journey_becoming_the_fastest_person_to_paddle_around_australia,128758,sports
527254,bonnie_hancock_my_epic_journey_becoming_the_fastest_person_to_paddle_around_australia,128758,motivation
527254,bonnie_hancock_my_epic_journey_becoming_the_fastest_person_to_paddle_around_australia,128758,personal growth
527254,bonnie_hancock_my_epic_journey_becoming_the_fastest_person_to_paddle_around_australia,128758,humanity
527863,demis_hassabis_how_ai_is_unlocking_the_secrets_of_nature_and_the_universe,129163,science
527863,demis_hassabis_how_ai_is_unlocking_the_secrets_of_nature_and_the_universe,129163,technology
527863,demis_hassabis_how_ai_is_unlocking_the_secrets_of_nature_and_the_universe,129163,innovation
527863,demis_hassabis_how_ai_is_unlocking_the_secrets_of_nature_and_the_universe,129163,future
527863,demis_hassabis_how_ai_is_unlocking_the_secrets_of_nature_and_the_universe,129163,AI
527863,demis_hassabis_how_ai_is_unlocking_the_secrets_of_nature_and_the_universe,129163,humanity
527863,demis_hassabis_how_ai_is_unlocking_the_secrets_of_nature_and_the_universe,129163,human body
527863,demis_hassabis_how_ai_is_unlocking_the_secrets_of_nature_and_the_universe,129163,tech
528495,ryan_panchadsaram_anjali_grover_and_david_biello_an_updated_action_plan_for_solving_the_climate_crisis_and_a_look_at_progress_to_date,129465,climate change
528495,ryan_panchadsaram_anjali_grover_and_david_biello_an_updated_action_plan_for_solving_the_climate_crisis_and_a_look_at_progress_to_date,129465,environment
528495,ryan_panchadsaram_anjali_grover_and_david_biello_an_updated_action_plan_for_solving_the_climate_crisis_and_a_look_at_progress_to_date,129465,sustainability
528495,ryan_panchadsaram_anjali_grover_and_david_biello_an_updated_action_plan_for_solving_the_climate_crisis_and_a_look_at_progress_to_date,129465,social change
528495,ryan_panchadsaram_anjali_grover_and_david_biello_an_updated_action_plan_for_solving_the_climate_crisis_and_a_look_at_progress_to_date,129465,pollution
528495,ryan_panchadsaram_anjali_grover_and_david_biello_an_updated_action_plan_for_solving_the_climate_crisis_and_a_look_at_progress_to_date,129465,electricity
528495,ryan_panchadsaram_anjali_grover_and_david_biello_an_updated_action_plan_for_solving_the_climate_crisis_and_a_look_at_progress_to_date,129465,Countdown
528495,ryan_panchadsaram_anjali_grover_and_david_biello_an_updated_action_plan_for_solving_the_climate_crisis_and_a_look_at_progress_to_date,129465,fossil fuels
528289,pete_stavros_the_secret_ingredient_of_business_success,129391,business
528289,pete_stavros_the_secret_ingredient_of_business_success,129391,social change
528289,pete_stavros_the_secret_ingredient_of_business_success,129391,community
528289,pete_stavros_the_secret_ingredient_of_business_success,129391,leadership
528289,pete_stavros_the_secret_ingredient_of_business_success,129391,work
